string,phone,float,boolean,date,datetime,dropdown
thisstringisnottoolong,1234567g90123,45,yes,06-03-1980,06-03-1980 05:00,Test1
thisstringisnottoolong,1234567890a123450000,757,no,06-03-1981,06-03-1980 05:00,sample
thisstringisgoingtobewaytolongtofitintothisfieldinthesystemthisstringisgoingtobewaytolongtofitintothisfieldinthesystemthisstringisgoingtobewaytolongtofitintothisfieldinthesystem,123456s789012332000,76,1,06-03-1982,06-03-1980 05:00,Sample
thisstringisnottoolong,,45445,0,06-03-1983,06-03-1980 05:00,test2
thisstringisnottoolong,1234567g90123,45,TRUE,06-03-1984,06-03-1980 05:01,test3
thisstringisnottoolong,1234567g90123,45,FALSE,abc,06-03-1980 05:02,notpresent
thisstringisnottoolong,1234567g90123,45,y,2011-06-03,2011-12-22 05:03,neverpresent
thisstringisnottoolong,1234567g90123,45,n,06-03-1984,06-03-1980 05:04,test1
thisstringisnottoolong,1234567g90123,45,abc,06-03-1984,ddd,SAMPLE
thisstringisnottoolong,1234567g90123,45,,06-03-1984,06-03-1980 05:06,demo
thisstringisnottoolong,1234567g90123,45,xyz,06-03-1984,06-03-1980 05:07,Demo
